,Reef,Treatment,Genus,Species,Genus.species,Individual,Species.Code,Indiviual.code,Body.length,tile.kind,crown,outside,targetcrevice,opencrevice,othercrevice,Video_code,ColourCode,tile.number,video.length.min.sec.,video.length.min,comment,Area.crown.cm2,Area.target.cm2,Area.other.cm2,Area.open.cm2,Area.outside.cm2,Date,colour,Location
303,Lighthouse Reef,recruitment,blenny,sp,blenny,19,blen,blen19,5,medium crevice,0,11,0,11,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
304,Lighthouse Reef,recruitment,blenny,sp,blenny,23,blen,blen23,3,medium crevice,9,2,0,0,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
305,Lighthouse Reef,recruitment,blenny,sp,blenny,24,blen,blen24,5,medium crevice,14,0,3,6,0,1red3white#4,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
306,Lighthouse Reef,recruitment,blenny,sp,blenny,24,blen,blen24,5,medium crevice,6,5,1,2,2,1red3white#4,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
307,Lighthouse Reef,recruitment,blenny,sp,blenny,24,blen,blen24,5,medium crevice,0,4,0,0,0,1red3white#4,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
308,Lighthouse Reef,recruitment,blenny,sp,blenny,24,blen,blen24,5,medium crevice,12,0,0,0,0,1red3white#4,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
309,Lighthouse Reef,recruitment,blenny,sp,blenny,24,blen,blen24,5,medium crevice,0,6,0,0,0,1red3white#4,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
310,Lighthouse Reef,recruitment,blenny,sp,blenny,26,blen,blen26,3,medium crevice,0,0,0,5,0,1red3white#4,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
311,Lighthouse Reef,recruitment,blenny,sp,blenny,24,blen,blen24,5,medium crevice,0,8,0,0,0,1red3white#5,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
312,Lighthouse Reef,recruitment,blenny,sp,blenny,24,blen,blen24,5,medium crevice,0,11,0,0,0,1red3white#5,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
313,Lighthouse Reef,recruitment,blenny,sp,blenny,32,blen,blen32,3,medium crevice,0,0,31,19,15,1red3white#5,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
604,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,36,Ctbino,Ctbino36,5,medium crevice,1,1,0,0,0,1red3white#6,1 red + 3 white,9.2,12.46,12.76,,34.56,18,10.74736,27,76.89264,NA,NA,NA
605,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,37,Ctbino,Ctbino37,4,medium crevice,7,5,0,0,0,1red3white#6,1 red + 3 white,9.2,12.46,12.76,,34.56,18,10.74736,27,76.89264,NA,NA,NA
606,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,4,Ctbino,Ctbino4,5,medium crevice,0,5,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
607,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,5,Ctbino,Ctbino5,6,medium crevice,3,0,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
608,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,6,Ctbino,Ctbino6,6,medium crevice,22,6,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
609,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,8,Ctbino,Ctbino8,6,medium crevice,0,7,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
610,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,9,Ctbino,Ctbino9,6,medium crevice,2,1,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
611,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,11,Ctbino,Ctbino11,4,medium crevice,0,5,1,3,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
612,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,10,Ctbino,Ctbino10,6,medium crevice,5,12,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
613,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,10,Ctbino,Ctbino10,6,medium crevice,3,10,0,0,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
614,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,11,Ctbino,Ctbino11,4,medium crevice,1,0,3,1,0,1red3white#1,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
615,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,12,Ctbino,Ctbino12,6,medium crevice,33,3,0,1,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
616,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,13,Ctbino,Ctbino13,4,medium crevice,5,7,0,2,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
617,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,14,Ctbino,Ctbino14,4,medium crevice,15,5,4,5,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
618,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,15,Ctbino,Ctbino15,4,medium crevice,1,2,0,0,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
619,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,16,Ctbino,Ctbino16,6,medium crevice,0,13,0,2,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
620,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,17,Ctbino,Ctbino17,4,medium crevice,3,0,0,0,2,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
621,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,18,Ctbino,Ctbino18,4,medium crevice,1,3,0,1,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
622,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,18,Ctbino,Ctbino18,4,medium crevice,3,2,0,2,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
623,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,19,Ctbino,Ctbino19,6,medium crevice,0,22,0,2,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
624,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,20,Ctbino,Ctbino20,6,medium crevice,2,2,0,0,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
625,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,22,Ctbino,Ctbino22,6,medium crevice,5,3,0,0,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
626,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,23,Ctbino,Ctbino23,4,medium crevice,9,0,0,0,1,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
627,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,24,Ctbino,Ctbino24,6,medium crevice,1,0,0,0,0,1red3white#2,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
628,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,25,Ctbino,Ctbino25,5,medium crevice,1,4,0,0,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
629,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,26,Ctbino,Ctbino26,4,medium crevice,2,1,0,2,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
630,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,28,Ctbino,Ctbino28,6,medium crevice,0,10,0,0,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
631,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,29,Ctbino,Ctbino29,4,medium crevice,0,3,1,2,0,1red3white#3,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
632,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,30,Ctbino,Ctbino30,5,medium crevice,0,0,0,0,2,1red3white#5,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
633,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,34,Ctbino,Ctbino34,4,medium crevice,0,2,0,1,0,1red3white#5,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
668,Lighthouse Reef,recruitment,Ctenochaetus,striatus,Ctenochaetus striatus,19,Ctstr,Ctstr19,16,medium crevice,0,1,0,0,0,1red3white#5,1 red + 3 white,9.2,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA
1623,LighthouseReef,recruitment,NA,NA,Scarus niger,2,NA,NA,24,small crevice,0,1,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,b1
1624,LighthouseReef,recruitment,NA,NA,Scarus niger,2,NA,NA,24,small crevice,1,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,b2
1625,LighthouseReef,recruitment,NA,NA,Scarus niger,1,NA,NA,24,small crevice,1,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,b4
1626,LighthouseReef,recruitment,NA,NA,Scarus niger,1,NA,NA,24,small crevice,6,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,b6
1627,LighthouseReef,recruitment,NA,NA,Scarus niger,1,NA,NA,24,small crevice,3,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,b8
1628,LighthouseReef,recruitment,NA,NA,Scarus niger,2,NA,NA,24,small crevice,0,1,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,c1
1629,LighthouseReef,recruitment,NA,NA,Scarus niger,1,NA,NA,24,small crevice,5,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,c5
1630,LighthouseReef,recruitment,NA,NA,Scarus niger,1,NA,NA,24,small crevice,2,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,c7
1631,LighthouseReef,recruitment,NA,NA,Scarus niger,2,NA,NA,24,small crevice,0,1,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,d1
1632,LighthouseReef,recruitment,NA,NA,Scarus niger,2,NA,NA,24,small crevice,0,1,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,e1
1633,LighthouseReef,recruitment,NA,NA,Scarus niger,2,NA,NA,24,small crevice,1,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,f4
1634,LighthouseReef,recruitment,NA,NA,Scarus niger,2,NA,NA,24,small crevice,4,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,f6
1635,LighthouseReef,recruitment,NA,NA,Scarus niger,1,NA,NA,24,small crevice,1,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,g5
1636,LighthouseReef,recruitment,NA,NA,Scarus niger,2,NA,NA,24,small crevice,2,0,0,0,0,nocolour-topleft#11,NA,18,NA,21.93,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,blank,g5
