,Reef,Treatment,Genus,Species,Genus.species,Individual,Species.Code,Indiviual.code,Body.length,tile.kind,crown,outside,targetcrevice,opencrevice,othercrevice,Video_code,ColourCode,tile.number,video.length.min.sec.,video.length.min,comment,Area.crown.cm2,Area.target.cm2,Area.other.cm2,Area.open.cm2,Area.outside.cm2,Date,colour,Location,NA
444,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,169,Ctbino,Ctbino169,3,large crevice,0,3,0,0,3,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
445,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,170,Ctbino,Ctbino170,3,large crevice,6,0,0,0,0,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
446,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,171,Ctbino,Ctbino171,3,large crevice,0,4,0,0,0,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
447,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,172,Ctbino,Ctbino172,3,large crevice,2,2,0,0,0,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
448,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,173,Ctbino,Ctbino173,3,large crevice,0,7,0,0,0,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
449,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,175,Ctbino,Ctbino175,3,large crevice,0,2,0,0,0,1green3white#5,1 green + 3 white,30,26.05,26.083,,40.32,15.49736,9,18,89.18264,NA,NA,NA,NA
450,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,182,Ctbino,Ctbino182,3,medium crevice,0,0,0,6,0,1green3white#6,1 green + 3 white,29,5.45,5.75,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
451,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,184,Ctbino,Ctbino184,3,medium crevice,0,3,0,2,0,1green3white#6,1 green + 3 white,29,5.45,5.75,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
452,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,185,Ctbino,Ctbino185,3,medium crevice,1,7,0,4,0,1green3white#6,1 green + 3 white,29,5.45,5.75,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
453,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,186,Ctbino,Ctbino186,3,medium crevice,0,2,1,1,4,1green3white#6,1 green + 3 white,29,5.45,5.75,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
454,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,39,Ctbino,Ctbino39,3,medium crevice,0,1,0,1,0,1green3white#1,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
455,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,56,Ctbino,Ctbino56,3,medium crevice,0,8,6,1,0,1green3white#2,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
456,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,60,Ctbino,Ctbino60,3,medium crevice,5,5,6,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
457,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,61,Ctbino,Ctbino61,3,medium crevice,0,3,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
458,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,62,Ctbino,Ctbino62,3,medium crevice,0,8,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
459,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,66,Ctbino,Ctbino66,3,medium crevice,1,12,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
460,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,71,Ctbino,Ctbino71,3,medium crevice,0,7,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
461,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,77,Ctbino,Ctbino77,3,medium crevice,0,0,0,2,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
462,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,79,Ctbino,Ctbino79,3,medium crevice,0,5,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
463,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,80,Ctbino,Ctbino80,3,medium crevice,0,0,7,5,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
464,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,81,Ctbino,Ctbino81,3,medium crevice,0,10,1,0,5,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
465,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,82,Ctbino,Ctbino82,3,medium crevice,1,0,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
466,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,83,Ctbino,Ctbino83,3,medium crevice,0,4,2,3,4,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
467,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,85,Ctbino,Ctbino85,3,medium crevice,0,3,0,3,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
468,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,86,Ctbino,Ctbino86,3,medium crevice,0,2,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
469,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,87,Ctbino,Ctbino87,3,medium crevice,2,0,1,2,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
470,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,88,Ctbino,Ctbino88,3,medium crevice,0,5,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
471,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,88,Ctbino,Ctbino88,3,medium crevice,0,3,0,0,0,1green3white#3,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
472,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,91,Ctbino,Ctbino91,3,medium crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
473,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,94,Ctbino,Ctbino94,3,medium crevice,3,15,2,6,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
474,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,96,Ctbino,Ctbino96,3,medium crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
475,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,98,Ctbino,Ctbino98,3,medium crevice,3,14,2,7,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
476,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,104,Ctbino,Ctbino104,3,medium crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
477,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,105,Ctbino,Ctbino105,3,medium crevice,0,0,5,0,2,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
478,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,110,Ctbino,Ctbino110,3,medium crevice,0,2,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
479,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,115,Ctbino,Ctbino115,3,medium crevice,0,0,0,1,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
480,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,118,Ctbino,Ctbino118,3,medium crevice,1,9,1,9,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
481,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,121,Ctbino,Ctbino121,3,medium crevice,0,4,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
482,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,122,Ctbino,Ctbino122,3,medium crevice,1,0,0,0,1,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
483,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,125,Ctbino,Ctbino125,3,medium crevice,1,13,0,8,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
484,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,127,Ctbino,Ctbino127,3,medium crevice,0,2,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
485,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,128,Ctbino,Ctbino128,3,medium crevice,0,3,0,0,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
486,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,129,Ctbino,Ctbino129,3,medium crevice,0,0,1,2,0,1green3white#4,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
487,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,136,Ctbino,Ctbino136,3,medium crevice,0,0,1,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
488,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,137,Ctbino,Ctbino137,3,medium crevice,0,4,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
489,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,138,Ctbino,Ctbino138,3,medium crevice,3,4,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
490,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,139,Ctbino,Ctbino139,3,medium crevice,6,0,1,3,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
491,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,140,Ctbino,Ctbino140,3,medium crevice,2,0,0,2,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
492,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,141,Ctbino,Ctbino141,3,medium crevice,3,0,0,4,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
493,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,142,Ctbino,Ctbino142,3,medium crevice,18,8,2,3,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
494,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,143,Ctbino,Ctbino143,3,medium crevice,3,0,4,7,2,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
495,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,144,Ctbino,Ctbino144,3,medium crevice,1,0,0,3,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
496,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,146,Ctbino,Ctbino146,3,medium crevice,0,0,2,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
497,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,147,Ctbino,Ctbino147,3,medium crevice,1,0,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
498,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,150,Ctbino,Ctbino150,3,medium crevice,1,5,1,2,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
499,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,154,Ctbino,Ctbino154,3,medium crevice,0,2,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
500,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,156,Ctbino,Ctbino156,3,medium crevice,0,0,0,4,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
501,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,157,Ctbino,Ctbino157,3,medium crevice,0,3,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
502,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,167,Ctbino,Ctbino167,3,medium crevice,0,12,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
503,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,175,Ctbino,Ctbino175,3,medium crevice,0,7,0,0,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
504,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,176,Ctbino,Ctbino176,3,medium crevice,0,0,0,2,0,1green3white#5,1 green + 3 white,29,26.05,26.083,,34.56,18,10.74736,27,76.89264,NA,NA,NA,NA
505,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,177,Ctbino,Ctbino177,3,small crevice,2,0,0,0,0,1green3white#6,1 green + 3 white,28,5.45,5.75,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
506,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,178,Ctbino,Ctbino178,3,small crevice,3,6,0,10,0,1green3white#6,1 green + 3 white,28,5.45,5.75,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
507,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,179,Ctbino,Ctbino179,3,small crevice,0,3,0,0,0,1green3white#6,1 green + 3 white,28,5.45,5.75,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
508,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,180,Ctbino,Ctbino180,3,small crevice,8,8,2,0,1,1green3white#6,1 green + 3 white,28,5.45,5.75,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
509,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,181,Ctbino,Ctbino181,3,small crevice,0,3,0,0,0,1green3white#6,1 green + 3 white,28,5.45,5.75,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
510,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,183,Ctbino,Ctbino183,3,small crevice,5,3,1,0,1,1green3white#6,1 green + 3 white,28,5.45,5.75,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
511,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,186,Ctbino,Ctbino186,3,small crevice,0,8,1,1,0,1green3white#6,1 green + 3 white,28,5.45,5.75,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
512,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,38,Ctbino,Ctbino38,3,small crevice,0,3,0,0,0,1green3white#1,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
513,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,41,Ctbino,Ctbino41,3,small crevice,1,0,0,0,0,1green3white#1,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
514,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,42,Ctbino,Ctbino42,3,small crevice,0,0,3,5,2,1green3white#1,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
515,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,44,Ctbino,Ctbino44,3,small crevice,3,0,0,0,0,1green3white#1,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
516,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,46,Ctbino,Ctbino46,3,small crevice,3,8,0,0,0,1green3white#1,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
517,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,47,Ctbino,Ctbino47,3,small crevice,0,3,0,0,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
518,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,48,Ctbino,Ctbino48,3,small crevice,4,0,0,0,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
519,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,49,Ctbino,Ctbino49,3,small crevice,1,5,0,2,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
520,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,50,Ctbino,Ctbino50,3,small crevice,2,14,0,0,4,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
521,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,51,Ctbino,Ctbino51,3,small crevice,0,2,0,3,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
522,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,53,Ctbino,Ctbino53,3,small crevice,3,3,4,0,3,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
523,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,54,Ctbino,Ctbino54,3,small crevice,0,6,0,0,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
524,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,55,Ctbino,Ctbino55,3,small crevice,3,2,0,0,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
525,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,57,Ctbino,Ctbino57,3,small crevice,0,11,0,1,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
526,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,57,Ctbino,Ctbino57,3,small crevice,0,4,0,0,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
527,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,58,Ctbino,Ctbino58,3,small crevice,4,6,10,0,7,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
528,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,59,Ctbino,Ctbino59,3,small crevice,2,9,4,0,0,1green3white#2,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
529,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,60,Ctbino,Ctbino60,3,small crevice,0,1,0,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
530,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,63,Ctbino,Ctbino63,3,small crevice,0,5,0,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
531,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,62,Ctbino,Ctbino62,3,small crevice,0,3,0,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
532,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,64,Ctbino,Ctbino64,3,small crevice,0,0,2,4,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
533,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,65,Ctbino,Ctbino65,3,small crevice,2,0,6,2,8,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
534,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,71,Ctbino,Ctbino71,3,small crevice,0,3,0,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
535,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,74,Ctbino,Ctbino74,3,small crevice,0,3,0,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
536,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,79,Ctbino,Ctbino79,3,small crevice,0,12,0,3,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
537,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,81,Ctbino,Ctbino81,3,small crevice,1,0,2,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
538,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,84,Ctbino,Ctbino84,2,small crevice,0,3,0,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
539,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,87,Ctbino,Ctbino87,3,small crevice,0,5,0,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
540,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,88,Ctbino,Ctbino88,3,small crevice,1,0,0,0,0,1green3white#3,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
541,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,89,Ctbino,Ctbino89,3,small crevice,0,4,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
542,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,95,Ctbino,Ctbino95,3,small crevice,0,4,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
543,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,99,Ctbino,Ctbino99,3,small crevice,0,2,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
544,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,101,Ctbino,Ctbino101,3,small crevice,0,8,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
545,Lighthouse Reef,recruitment,Ctenochaetus,binotatus,Ctenochaetus binotatus,104,Ctbino,Ctbino104,3,small crevice,0,6,0,0,0,1green3white#4,1 green + 3 white,28,26.05,26.083,,34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,NA
