"","Unique.location","Species","Bites","colour.in.videos","tile.number","Treatment","Crevice.kind","Location","number.LOB.before","number.otherMA.before","number.unknown.before","number.Lob.after","number.otherMA.after","number.unknown.after","number.LOB.removed","number.otherMA.removed","number.unknown.removed"
"234","71.c2","Chlorurus sordidus",0,"red",71,"accessible","large","c2",2,1,4,2,1,4,0,0,0
"235","71.c9","Chlorurus sordidus",0,"red",71,"accessible","large","c9",0,1,0,0,1,0,0,0,0
"236","71.d2","Chlorurus sordidus",0,"red",71,"accessible","large","d2",3,7,0,3,7,0,0,0,0
"237","71.d3","Chlorurus sordidus",0,"red",71,"accessible","large","d3",4,1,0,4,1,0,0,0,0
"238","71.d5","Chlorurus sordidus",0,"red",71,"accessible","large","d5",2,2,1,2,2,1,0,0,0
"239","71.e1","Chlorurus sordidus",0,"red",71,"accessible","large","e1",2,1,0,2,1,0,0,0,0
"240","71.e2","Chlorurus sordidus",0,"red",71,"accessible","large","e2",4,1,0,4,1,0,0,0,0
"241","71.e9","Chlorurus sordidus",0,"red",71,"accessible","large","e9",0,0,0,0,0,0,0,0,0
"242","71.f1","Chlorurus sordidus",0,"red",71,"accessible","large","f1",1,2,0,1,2,0,0,0,0
"243","71.f9","Chlorurus sordidus",0,"red",71,"accessible","large","f9",0,2,0,0,2,0,0,0,0
"244","71.g1","Chlorurus sordidus",0,"red",71,"accessible","large","g1",1,0,1,1,0,1,0,0,0
"245","71.g2","Chlorurus sordidus",0,"red",71,"accessible","large","g2",2,2,0,2,2,0,0,0,0
"246","71.g4","Chlorurus sordidus",0,"red",71,"accessible","large","g4",4,3,3,4,3,3,0,0,0
"247","71.g8","Chlorurus sordidus",0,"red",71,"accessible","large","g8",2,2,0,2,2,0,0,0,0
"248","71.h3","Chlorurus sordidus",0,"red",71,"accessible","large","h3",3,2,1,3,2,1,0,0,0
"249","71.h7","Chlorurus sordidus",0,"red",71,"accessible","large","h7",6,2,1,6,2,1,0,0,0
"250","71.i2","Chlorurus sordidus",0,"red",71,"accessible","large","i2",0,0,0,0,0,0,0,0,0
"251","71.i4","Chlorurus sordidus",0,"red",71,"accessible","large","i4",1,0,0,1,0,0,0,0,0
"252","72.a1","Chlorurus sordidus",0,"red",72,"accessible","small","a1",0,0,0,0,0,0,0,0,0
"253","72.b3","Chlorurus sordidus",0,"red",72,"accessible","small","b3",0,3,0,0,3,0,0,0,0
"254","72.b9","Chlorurus sordidus",0,"red",72,"accessible","small","b9",0,0,0,0,0,0,0,0,0
"255","72.d5","Chlorurus sordidus",0,"red",72,"accessible","small","d5",0,1,0,0,1,0,0,0,0
"256","72.d9","Chlorurus sordidus",0,"red",72,"accessible","small","d9",2,0,0,2,0,0,0,0,0
"257","72.e1","Chlorurus sordidus",0,"red",72,"accessible","small","e1",2,1,0,2,1,0,0,0,0
"258","72.e2","Chlorurus sordidus",0,"red",72,"accessible","small","e2",0,1,0,0,1,0,0,0,0
"259","72.e4","Chlorurus sordidus",0,"red",72,"accessible","small","e4",3,2,0,3,2,0,0,0,0
"260","72.e6","Chlorurus sordidus",0,"red",72,"accessible","small","e6",0,0,0,0,0,0,0,0,0
"261","72.e7","Chlorurus sordidus",0,"red",72,"accessible","small","e7",0,3,0,0,3,0,0,0,0
"262","72.e8","Chlorurus sordidus",0,"red",72,"accessible","small","e8",1,1,0,1,1,0,0,0,0
"263","72.f3","Chlorurus sordidus",0,"red",72,"accessible","small","f3",0,2,0,0,2,0,0,0,0
"264","72.f5","Chlorurus sordidus",0,"red",72,"accessible","small","f5",1,0,0,1,0,0,0,0,0
"265","72.g2","Chlorurus sordidus",0,"red",72,"accessible","small","g2",1,3,0,1,3,0,0,0,0
"266","72.g6","Chlorurus sordidus",0,"red",72,"accessible","small","g6",0,2,0,0,2,0,0,0,0
"267","72.h5","Chlorurus sordidus",0,"red",72,"accessible","small","h5",1,4,0,1,4,0,0,0,0
"268","72.i2","Chlorurus sordidus",0,"red",72,"accessible","small","i2",0,0,0,0,0,0,0,0,0
"269","72.i3","Chlorurus sordidus",0,"red",72,"accessible","small","i3",1,2,0,0,2,0,1,0,0
"270","72.i4","Chlorurus sordidus",0,"red",72,"accessible","small","i4",1,0,0,1,0,0,0,0,0
"271","72.i5","Chlorurus sordidus",0,"red",72,"accessible","small","i5",0,0,0,0,0,0,0,0,0
"272","72.i6","Chlorurus sordidus",0,"red",72,"accessible","small","i6",1,0,0,1,0,0,0,0,0
"273","74.b2","Chlorurus sordidus",0,"blank",74,"accessible","large","b2",0,7,0,0,7,0,0,0,0
"274","74.b4","Chlorurus sordidus",0,"blank",74,"accessible","large","b4",0,2,0,0,0,0,0,2,0
"275","74.b5","Chlorurus sordidus",0,"blank",74,"accessible","large","b5",0,0,0,0,0,0,0,0,0
"276","74.b8","Chlorurus sordidus",0,"blank",74,"accessible","large","b8",1,0,0,1,0,0,0,0,0
"277","74.c3","Chlorurus sordidus",0,"blank",74,"accessible","large","c3",0,3,0,0,2,0,0,1,0
"278","74.c6","Chlorurus sordidus",0,"blank",74,"accessible","large","c6",0,2,0,0,2,0,0,0,0
"279","74.d2","Chlorurus sordidus",0,"blank",74,"accessible","large","d2",0,0,0,0,0,0,0,0,0
"280","74.d3","Chlorurus sordidus",0,"blank",74,"accessible","large","d3",0,1,0,0,1,0,0,0,0
"281","74.d5","Chlorurus sordidus",0,"blank",74,"accessible","large","d5",0,0,0,0,0,0,0,0,0
"282","74.d8","Chlorurus sordidus",0,"blank",74,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"283","74.e7","Chlorurus sordidus",0,"blank",74,"accessible","large","e7",0,4,0,0,4,0,0,0,0
"284","74.f4","Chlorurus sordidus",0,"blank",74,"accessible","large","f4",0,3,0,0,3,0,0,0,0
"285","74.g3","Chlorurus sordidus",0,"blank",74,"accessible","large","g3",0,5,0,0,5,0,0,0,0
"286","74.g7","Chlorurus sordidus",0,"blank",74,"accessible","large","g7",0,1,0,0,1,0,0,0,0
"287","74.g8","Chlorurus sordidus",0,"blank",74,"accessible","large","g8",0,0,0,0,0,0,0,0,0
"288","79.b6","Chlorurus sordidus",0,"blank",79,"accessible","medium","b6",0,3,0,0,1,0,0,2,0
"289","79.c5","Chlorurus sordidus",0,"blank",79,"accessible","medium","c5",0,4,0,0,2,0,0,2,0
"290","79.c7","Chlorurus sordidus",0,"blank",79,"accessible","medium","c7",0,0,0,0,0,0,0,0,0
"291","79.d4","Chlorurus sordidus",0,"blank",79,"accessible","medium","d4",0,0,0,0,0,0,0,0,0
"292","79.d6","Chlorurus sordidus",0,"blank",79,"accessible","medium","d6",0,0,0,0,0,0,0,0,0
"293","79.e3","Chlorurus sordidus",0,"blank",79,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"294","79.e7","Chlorurus sordidus",0,"blank",79,"accessible","medium","e7",0,0,0,0,0,0,0,0,0
"295","79.f2","Chlorurus sordidus",0,"blank",79,"accessible","medium","f2",1,0,0,1,0,0,0,0,0
"296","79.f8","Chlorurus sordidus",0,"blank",79,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"297","79.h6","Chlorurus sordidus",0,"blank",79,"accessible","medium","h6",0,1,0,0,1,0,0,0,0
"298","79.h8","Chlorurus sordidus",0,"blank",79,"accessible","medium","h8",0,0,0,0,0,0,0,0,0
"299","80.b2","Chlorurus sordidus",0,"black",80,"accessible","large","b2",1,4,0,1,3,0,0,1,0
"300","80.b6","Chlorurus sordidus",0,"black",80,"accessible","large","b6",1,5,0,1,5,0,0,0,0
"301","80.b8","Chlorurus sordidus",0,"black",80,"accessible","large","b8",0,1,0,0,1,0,0,0,0
"302","80.c1","Chlorurus sordidus",0,"black",80,"accessible","large","c1",0,0,0,0,0,0,0,0,0
"303","80.c4","Chlorurus sordidus",0,"black",80,"accessible","large","c4",0,2,0,0,2,0,0,0,0
"304","80.c6","Chlorurus sordidus",0,"black",80,"accessible","large","c6",0,1,0,0,1,0,0,0,0
"305","80.c7","Chlorurus sordidus",0,"black",80,"accessible","large","c7",0,4,0,0,3,0,0,1,0
"306","80.d1","Chlorurus sordidus",0,"black",80,"accessible","large","d1",0,1,0,0,1,0,0,0,0
"307","80.d7","Chlorurus sordidus",0,"black",80,"accessible","large","d7",0,0,0,0,0,0,0,0,0
"308","80.d8","Chlorurus sordidus",0,"black",80,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"309","80.e1","Chlorurus sordidus",0,"black",80,"accessible","large","e1",0,1,0,0,1,0,0,0,0
"310","80.e2","Chlorurus sordidus",0,"black",80,"accessible","large","e2",2,0,1,2,0,1,0,0,0
"311","80.e4","Chlorurus sordidus",0,"black",80,"accessible","large","e4",1,5,0,1,5,0,0,0,0
"312","80.f3","Chlorurus sordidus",0,"black",80,"accessible","large","f3",1,1,0,1,1,0,0,0,0
"313","80.f5","Chlorurus sordidus",0,"black",80,"accessible","large","f5",0,2,0,0,1,0,0,1,0
"314","80.f6","Chlorurus sordidus",0,"black",80,"accessible","large","f6",0,1,0,0,1,0,0,0,0
"315","80.f8","Chlorurus sordidus",0,"black",80,"accessible","large","f8",0,3,0,0,3,0,0,0,0
"316","80.g1","Chlorurus sordidus",0,"black",80,"accessible","large","g1",0,0,0,0,0,0,0,0,0
"317","80.g3","Chlorurus sordidus",0,"black",80,"accessible","large","g3",0,1,0,0,1,0,0,0,0
"318","80.g4","Chlorurus sordidus",0,"black",80,"accessible","large","g4",2,2,0,2,2,0,0,0,0
"319","80.g5","Chlorurus sordidus",0,"black",80,"accessible","large","g5",0,0,0,0,0,0,0,0,0
"320","80.g8","Chlorurus sordidus",1,"black",80,"accessible","large","g8",1,2,0,1,2,0,0,0,0
"321","80.h7","Chlorurus sordidus",3,"black",80,"accessible","large","h7",1,2,0,1,2,0,0,0,0
"322","80.i3","Chlorurus sordidus",0,"black",80,"accessible","large","i3",0,0,0,0,0,0,0,0,0
"323","80.i4","Chlorurus sordidus",0,"black",80,"accessible","large","i4",0,0,0,0,0,0,0,0,0
"324","80.i5","Chlorurus sordidus",1,"black",80,"accessible","large","i5",0,0,0,0,0,0,0,0,0
"325","107.b6","Ctenochaetus binotatus",0,"black",107,"accessible","medium","b6",0,0,0,0,0,0,0,0,0
"326","107.d5","Ctenochaetus binotatus",0,"black",107,"accessible","medium","d5",1,0,0,1,0,0,0,0,0
"327","107.e2","Ctenochaetus binotatus",0,"black",107,"accessible","medium","e2",1,0,0,1,0,0,0,0,0
"328","107.e3","Ctenochaetus binotatus",0,"black",107,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"329","107.f2","Ctenochaetus binotatus",0,"black",107,"accessible","medium","f2",1,1,0,1,1,0,0,0,0
"330","107.f6","Ctenochaetus binotatus",0,"black",107,"accessible","medium","f6",0,0,0,0,0,0,0,0,0
"331","107.f8","Ctenochaetus binotatus",0,"black",107,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"332","107.g1","Ctenochaetus binotatus",0,"black",107,"accessible","medium","g1",0,0,0,0,0,0,0,0,0
"333","107.g2","Ctenochaetus binotatus",3,"black",107,"accessible","medium","g2",2,0,0,2,0,0,0,0,0
"334","107.g3","Ctenochaetus binotatus",1,"black",107,"accessible","medium","g3",0,0,0,0,0,0,0,0,0
"335","107.g7","Ctenochaetus binotatus",0,"black",107,"accessible","medium","g7",0,0,0,0,0,0,0,0,0
"336","107.h1","Ctenochaetus binotatus",4,"black",107,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"337","107.h4","Ctenochaetus binotatus",0,"black",107,"accessible","medium","h4",0,0,0,0,0,0,0,0,0
"338","107.i2","Ctenochaetus binotatus",4,"black",107,"accessible","medium","i2",1,0,0,1,0,0,0,0,0
"339","107.i3","Ctenochaetus binotatus",1,"black",107,"accessible","medium","i3",0,0,0,0,0,0,0,0,0
"340","107.i4","Ctenochaetus binotatus",0,"black",107,"accessible","medium","i4",0,0,0,0,0,0,0,0,0
"341","107.i5","Ctenochaetus binotatus",0,"black",107,"accessible","medium","i5",0,0,0,0,0,0,0,0,0
"342","107.i7","Ctenochaetus binotatus",1,"black",107,"accessible","medium","i7",0,0,0,0,0,0,0,0,0
"343","18.a4","Ctenochaetus binotatus",0,"blank",18,"accessible","small","a4",0,0,0,0,0,0,0,0,0
"344","18.b1","Ctenochaetus binotatus",0,"blank",18,"accessible","small","b1",1,0,0,0,0,0,1,0,0
"345","18.b2","Ctenochaetus binotatus",0,"blank",18,"accessible","small","b2",0,0,0,0,0,0,0,0,0
"346","18.b4","Ctenochaetus binotatus",0,"blank",18,"accessible","small","b4",0,1,0,0,1,0,0,0,0
"347","18.b6","Ctenochaetus binotatus",0,"blank",18,"accessible","small","b6",0,0,0,0,0,0,0,0,0
"348","18.b8","Ctenochaetus binotatus",0,"blank",18,"accessible","small","b8",0,1,0,0,1,0,0,0,0
"349","18.c1","Ctenochaetus binotatus",0,"blank",18,"accessible","small","c1",0,0,0,0,0,0,0,0,0
"350","18.c5","Ctenochaetus binotatus",0,"blank",18,"accessible","small","c5",0,3,0,0,3,0,0,0,0
"351","18.c7","Ctenochaetus binotatus",0,"blank",18,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"352","18.d1","Ctenochaetus binotatus",0,"blank",18,"accessible","small","d1",0,1,0,0,1,0,0,0,0
"353","18.d4","Ctenochaetus binotatus",0,"blank",18,"accessible","small","d4",0,1,0,0,1,0,0,0,0
"354","18.e1","Ctenochaetus binotatus",0,"blank",18,"accessible","small","e1",0,0,0,0,0,0,0,0,0
"355","18.f4","Ctenochaetus binotatus",0,"blank",18,"accessible","small","f4",0,2,0,0,2,0,0,0,0
"356","18.f6","Ctenochaetus binotatus",0,"blank",18,"accessible","small","f6",0,0,0,0,0,0,0,0,0
"357","18.g5","Ctenochaetus binotatus",0,"blank",18,"accessible","small","g5",0,1,0,0,1,0,0,0,0
"358","18.g7","Ctenochaetus binotatus",0,"blank",18,"accessible","small","g7",4,0,0,3,0,0,1,0,0
"359","18.h2","Ctenochaetus binotatus",0,"blank",18,"accessible","small","h2",0,1,0,0,1,0,0,0,0
"360","18.h6","Ctenochaetus binotatus",0,"blank",18,"accessible","small","h6",0,1,0,0,1,0,0,0,0
"361","18.h8","Ctenochaetus binotatus",0,"blank",18,"accessible","small","h8",0,1,0,0,1,0,0,0,0
"362","18.i4","Ctenochaetus binotatus",0,"blank",18,"accessible","small","i4",1,1,0,1,1,0,0,0,0
"363","18.i5","Ctenochaetus binotatus",0,"blank",18,"accessible","small","i5",1,0,0,1,0,0,0,0,0
"364","18.i6","Ctenochaetus binotatus",0,"blank",18,"accessible","small","i6",1,2,0,1,2,0,0,0,0
"365","44.a1","Ctenochaetus binotatus",0,"red",44,"accessible","medium","a1",0,0,0,0,0,0,0,0,0
"366","44.b3","Ctenochaetus binotatus",0,"red",44,"accessible","medium","b3",1,0,0,1,0,0,0,0,0
"367","44.b5","Ctenochaetus binotatus",0,"red",44,"accessible","medium","b5",0,2,0,0,2,0,0,0,0
"368","44.b7","Ctenochaetus binotatus",0,"red",44,"accessible","medium","b7",0,1,0,0,1,0,0,0,0
"369","44.c6","Ctenochaetus binotatus",0,"red",44,"accessible","medium","c6",0,0,0,0,0,0,0,0,0
"370","44.c8","Ctenochaetus binotatus",0,"red",44,"accessible","medium","c8",0,1,0,0,1,0,0,0,0
"371","44.d3","Ctenochaetus binotatus",0,"red",44,"accessible","medium","d3",0,0,0,0,0,0,0,0,0
"372","44.d5","Ctenochaetus binotatus",0,"red",44,"accessible","medium","d5",0,1,0,0,1,0,0,0,0
"373","44.d9","Ctenochaetus binotatus",0,"red",44,"accessible","medium","d9",1,1,0,0,1,0,1,0,0
"374","44.e4","Ctenochaetus binotatus",0,"red",44,"accessible","medium","e4",2,1,0,2,1,0,0,0,0
"375","44.e6","Ctenochaetus binotatus",0,"red",44,"accessible","medium","e6",1,0,0,1,0,0,0,0,0
"376","44.f1","Ctenochaetus binotatus",0,"red",44,"accessible","medium","f1",0,0,0,0,0,0,0,0,0
"377","44.f3","Ctenochaetus binotatus",0,"red",44,"accessible","medium","f3",1,2,0,1,2,0,0,0,0
"378","44.g1","Ctenochaetus binotatus",0,"red",44,"accessible","medium","g1",0,1,0,0,1,0,0,0,0
"379","44.g2","Ctenochaetus binotatus",0,"red",44,"accessible","medium","g2",0,1,0,0,1,0,0,0,0
"380","44.g9","Ctenochaetus binotatus",0,"red",44,"accessible","medium","g9",0,0,0,0,0,0,0,0,0
"381","44.h1","Ctenochaetus binotatus",0,"red",44,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"382","44.h7","Ctenochaetus binotatus",0,"red",44,"accessible","medium","h7",0,0,0,0,0,0,0,0,0
"383","44.i2","Ctenochaetus binotatus",0,"red",44,"accessible","medium","i2",0,0,0,0,0,0,0,0,0
"384","6.c7","Ctenochaetus binotatus",0,"black",6,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"385","6.d8","Ctenochaetus binotatus",0,"black",6,"accessible","small","d8",0,2,0,0,2,0,0,0,0
"386","6.e7","Ctenochaetus binotatus",0,"black",6,"accessible","small","e7",1,0,0,1,0,0,0,0,0
"387","6.f6","Ctenochaetus binotatus",0,"black",6,"accessible","small","f6",4,6,0,4,6,0,0,0,0
"388","6.h3","Ctenochaetus binotatus",0,"black",6,"accessible","small","h3",3,1,0,3,1,0,0,0,0
"389","6.h6","Ctenochaetus binotatus",0,"black",6,"accessible","small","h6",3,3,0,3,3,0,0,0,0
"390","6.h8","Ctenochaetus binotatus",0,"black",6,"accessible","small","h8",8,0,0,8,0,0,0,0,0
"391","71.a2","Ctenochaetus binotatus",0,"red",71,"accessible","large","a2",0,2,0,0,2,0,0,0,0
"392","71.a6","Ctenochaetus binotatus",0,"red",71,"accessible","large","a6",1,0,0,0,0,0,1,0,0
"393","71.a7","Ctenochaetus binotatus",0,"red",71,"accessible","large","a7",0,0,0,0,0,0,0,0,0
"394","71.a9","Ctenochaetus binotatus",0,"red",71,"accessible","large","a9",0,0,0,0,0,0,0,0,0
"395","71.b5","Ctenochaetus binotatus",0,"red",71,"accessible","large","b5",1,8,0,1,8,0,0,0,0
"396","71.c2","Ctenochaetus binotatus",0,"red",71,"accessible","large","c2",2,1,4,2,1,4,0,0,0
"397","71.c9","Ctenochaetus binotatus",0,"red",71,"accessible","large","c9",0,1,0,0,1,0,0,0,0
"398","71.d2","Ctenochaetus binotatus",0,"red",71,"accessible","large","d2",3,7,0,3,7,0,0,0,0
"399","71.d3","Ctenochaetus binotatus",0,"red",71,"accessible","large","d3",4,1,0,4,1,0,0,0,0
"400","71.d5","Ctenochaetus binotatus",0,"red",71,"accessible","large","d5",2,2,1,2,2,1,0,0,0
"401","71.e1","Ctenochaetus binotatus",0,"red",71,"accessible","large","e1",2,1,0,2,1,0,0,0,0
"402","71.e2","Ctenochaetus binotatus",0,"red",71,"accessible","large","e2",4,1,0,4,1,0,0,0,0
"403","71.e9","Ctenochaetus binotatus",0,"red",71,"accessible","large","e9",0,0,0,0,0,0,0,0,0
"404","71.f1","Ctenochaetus binotatus",0,"red",71,"accessible","large","f1",1,2,0,1,2,0,0,0,0
"405","71.f9","Ctenochaetus binotatus",0,"red",71,"accessible","large","f9",0,2,0,0,2,0,0,0,0
"406","71.g1","Ctenochaetus binotatus",0,"red",71,"accessible","large","g1",1,0,1,1,0,1,0,0,0
"407","71.g2","Ctenochaetus binotatus",0,"red",71,"accessible","large","g2",2,2,0,2,2,0,0,0,0
"408","71.g4","Ctenochaetus binotatus",0,"red",71,"accessible","large","g4",4,3,3,4,3,3,0,0,0
"409","71.g8","Ctenochaetus binotatus",0,"red",71,"accessible","large","g8",2,2,0,2,2,0,0,0,0
"410","71.h3","Ctenochaetus binotatus",0,"red",71,"accessible","large","h3",3,2,1,3,2,1,0,0,0
"411","71.h7","Ctenochaetus binotatus",0,"red",71,"accessible","large","h7",6,2,1,6,2,1,0,0,0
"412","71.i2","Ctenochaetus binotatus",0,"red",71,"accessible","large","i2",0,0,0,0,0,0,0,0,0
"413","71.i4","Ctenochaetus binotatus",0,"red",71,"accessible","large","i4",1,0,0,1,0,0,0,0,0
"414","72.a1","Ctenochaetus binotatus",0,"red",72,"accessible","small","a1",0,0,0,0,0,0,0,0,0
"415","72.b3","Ctenochaetus binotatus",0,"red",72,"accessible","small","b3",0,3,0,0,3,0,0,0,0
"416","72.b9","Ctenochaetus binotatus",0,"red",72,"accessible","small","b9",0,0,0,0,0,0,0,0,0
"417","72.d5","Ctenochaetus binotatus",0,"red",72,"accessible","small","d5",0,1,0,0,1,0,0,0,0
"418","72.d9","Ctenochaetus binotatus",0,"red",72,"accessible","small","d9",2,0,0,2,0,0,0,0,0
"419","72.e1","Ctenochaetus binotatus",0,"red",72,"accessible","small","e1",2,1,0,2,1,0,0,0,0
"420","72.e2","Ctenochaetus binotatus",0,"red",72,"accessible","small","e2",0,1,0,0,1,0,0,0,0
"421","72.e4","Ctenochaetus binotatus",0,"red",72,"accessible","small","e4",3,2,0,3,2,0,0,0,0
"422","72.e6","Ctenochaetus binotatus",0,"red",72,"accessible","small","e6",0,0,0,0,0,0,0,0,0
"423","72.e7","Ctenochaetus binotatus",0,"red",72,"accessible","small","e7",0,3,0,0,3,0,0,0,0
"424","72.e8","Ctenochaetus binotatus",0,"red",72,"accessible","small","e8",1,1,0,1,1,0,0,0,0
"425","72.f3","Ctenochaetus binotatus",0,"red",72,"accessible","small","f3",0,2,0,0,2,0,0,0,0
"426","72.f5","Ctenochaetus binotatus",0,"red",72,"accessible","small","f5",1,0,0,1,0,0,0,0,0
"427","72.g2","Ctenochaetus binotatus",0,"red",72,"accessible","small","g2",1,3,0,1,3,0,0,0,0
"428","72.g6","Ctenochaetus binotatus",0,"red",72,"accessible","small","g6",0,2,0,0,2,0,0,0,0
"429","72.h5","Ctenochaetus binotatus",0,"red",72,"accessible","small","h5",1,4,0,1,4,0,0,0,0
"430","72.i2","Ctenochaetus binotatus",0,"red",72,"accessible","small","i2",0,0,0,0,0,0,0,0,0
"431","72.i3","Ctenochaetus binotatus",0,"red",72,"accessible","small","i3",1,2,0,0,2,0,1,0,0
"432","72.i4","Ctenochaetus binotatus",0,"red",72,"accessible","small","i4",1,0,0,1,0,0,0,0,0
"433","72.i5","Ctenochaetus binotatus",0,"red",72,"accessible","small","i5",0,0,0,0,0,0,0,0,0
"434","72.i6","Ctenochaetus binotatus",0,"red",72,"accessible","small","i6",1,0,0,1,0,0,0,0,0
"435","74.b2","Ctenochaetus binotatus",0,"blank",74,"accessible","large","b2",0,7,0,0,7,0,0,0,0
"436","74.b4","Ctenochaetus binotatus",0,"blank",74,"accessible","large","b4",0,2,0,0,0,0,0,2,0
"437","74.b5","Ctenochaetus binotatus",0,"blank",74,"accessible","large","b5",0,0,0,0,0,0,0,0,0
"438","74.b8","Ctenochaetus binotatus",0,"blank",74,"accessible","large","b8",1,0,0,1,0,0,0,0,0
"439","74.c3","Ctenochaetus binotatus",0,"blank",74,"accessible","large","c3",0,3,0,0,2,0,0,1,0
"440","74.c6","Ctenochaetus binotatus",0,"blank",74,"accessible","large","c6",0,2,0,0,2,0,0,0,0
"441","74.d2","Ctenochaetus binotatus",0,"blank",74,"accessible","large","d2",0,0,0,0,0,0,0,0,0
"442","74.d3","Ctenochaetus binotatus",0,"blank",74,"accessible","large","d3",0,1,0,0,1,0,0,0,0
"443","74.d5","Ctenochaetus binotatus",0,"blank",74,"accessible","large","d5",0,0,0,0,0,0,0,0,0
"444","74.d8","Ctenochaetus binotatus",0,"blank",74,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"445","74.e7","Ctenochaetus binotatus",0,"blank",74,"accessible","large","e7",0,4,0,0,4,0,0,0,0
"446","74.f4","Ctenochaetus binotatus",0,"blank",74,"accessible","large","f4",0,3,0,0,3,0,0,0,0
"447","74.g3","Ctenochaetus binotatus",0,"blank",74,"accessible","large","g3",0,5,0,0,5,0,0,0,0
"448","74.g7","Ctenochaetus binotatus",0,"blank",74,"accessible","large","g7",0,1,0,0,1,0,0,0,0
"449","74.g8","Ctenochaetus binotatus",0,"blank",74,"accessible","large","g8",0,0,0,0,0,0,0,0,0
"450","79.b6","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","b6",0,3,0,0,1,0,0,2,0
"451","79.c5","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","c5",0,4,0,0,2,0,0,2,0
"452","79.c7","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","c7",0,0,0,0,0,0,0,0,0
"453","79.d4","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","d4",0,0,0,0,0,0,0,0,0
"454","79.d6","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","d6",0,0,0,0,0,0,0,0,0
"455","79.e3","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"456","79.e7","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","e7",0,0,0,0,0,0,0,0,0
"457","79.f2","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","f2",1,0,0,1,0,0,0,0,0
"458","79.f8","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"459","79.h6","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","h6",0,1,0,0,1,0,0,0,0
"460","79.h8","Ctenochaetus binotatus",0,"blank",79,"accessible","medium","h8",0,0,0,0,0,0,0,0,0
"461","80.b2","Ctenochaetus binotatus",0,"black",80,"accessible","large","b2",1,4,0,1,3,0,0,1,0
"462","80.b6","Ctenochaetus binotatus",0,"black",80,"accessible","large","b6",1,5,0,1,5,0,0,0,0
"463","80.b8","Ctenochaetus binotatus",0,"black",80,"accessible","large","b8",0,1,0,0,1,0,0,0,0
"464","80.c1","Ctenochaetus binotatus",0,"black",80,"accessible","large","c1",0,0,0,0,0,0,0,0,0
"465","80.c4","Ctenochaetus binotatus",1,"black",80,"accessible","large","c4",0,2,0,0,2,0,0,0,0
"466","80.c6","Ctenochaetus binotatus",0,"black",80,"accessible","large","c6",0,1,0,0,1,0,0,0,0
"467","80.c7","Ctenochaetus binotatus",0,"black",80,"accessible","large","c7",0,4,0,0,3,0,0,1,0
"468","80.d1","Ctenochaetus binotatus",0,"black",80,"accessible","large","d1",0,1,0,0,1,0,0,0,0
"469","80.d7","Ctenochaetus binotatus",0,"black",80,"accessible","large","d7",0,0,0,0,0,0,0,0,0
"470","80.d8","Ctenochaetus binotatus",0,"black",80,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"471","80.e1","Ctenochaetus binotatus",1,"black",80,"accessible","large","e1",0,1,0,0,1,0,0,0,0
"472","80.e2","Ctenochaetus binotatus",1,"black",80,"accessible","large","e2",2,0,1,2,0,1,0,0,0
"473","80.e4","Ctenochaetus binotatus",1,"black",80,"accessible","large","e4",1,5,0,1,5,0,0,0,0
"474","80.f3","Ctenochaetus binotatus",1,"black",80,"accessible","large","f3",1,1,0,1,1,0,0,0,0
"475","80.f5","Ctenochaetus binotatus",4,"black",80,"accessible","large","f5",0,2,0,0,1,0,0,1,0
"476","80.f6","Ctenochaetus binotatus",2,"black",80,"accessible","large","f6",0,1,0,0,1,0,0,0,0
"477","80.f8","Ctenochaetus binotatus",0,"black",80,"accessible","large","f8",0,3,0,0,3,0,0,0,0
"478","80.g1","Ctenochaetus binotatus",0,"black",80,"accessible","large","g1",0,0,0,0,0,0,0,0,0
"479","80.g3","Ctenochaetus binotatus",6,"black",80,"accessible","large","g3",0,1,0,0,1,0,0,0,0
"480","80.g4","Ctenochaetus binotatus",0,"black",80,"accessible","large","g4",2,2,0,2,2,0,0,0,0
"481","80.g5","Ctenochaetus binotatus",3,"black",80,"accessible","large","g5",0,0,0,0,0,0,0,0,0
