"","X","Reef","Treatment","Genus","Species","Genus.species","Individual","Species.Code","Indiviual.code","Body.length","tile.kind","crown","outside","targetcrevice","opencrevice","othercrevice","Video_code","ColourCode","tile.number","video.length.min.sec.","video.length.min","comment","Area.crown.cm2","Area.target.cm2","Area.other.cm2","Area.open.cm2","Area.outside.cm2","Date","colour","Location","Bites.cm2.crown","Bites.cm2.targetcrevice","Bites.cm2.othercrevice","Bites.cm2.opencrevice","Bites.cm2.outside","Bites.cm2.min.crown","Bites.cm2.min.targetcrevice","Bites.cm2.min.othercrevice","Bites.cm2.min.opencrevice","Bites.cm2.min.outside"
"29",121,"Lighthouse Reef","Lob growth","blenny","sp","blenny",100,"blen","blen100",3,"small crevice",3,5,0,0,0,"1black#5","1 black",7.2,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0,0,0,0.0510763628399438,0.00332805105070565,0,0,0,0.00195822423954084
"30",654,"Lighthouse Reef","Lob growth","Ctenochaetus","striatus","Ctenochaetus striatus",23,"Ctstr","Ctstr23",16,"small crevice",1,1,0,0,0,"1black#5","1 black",7.2,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0289351851851852,0,0,0,0.0102152725679888,0.00110935035023522,0,0,0,0.000391644847908169
"31",11,"Lighthouse Reef","recruitment","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",22,"Anigro","Anigro22",9,"medium crevice",5,2,0,0,0,"1red3white#6","1 red + 3 white",9.2,12.46,12.76,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.144675925925926,0,0,0,0.0260102917522405,0.0113382387089284,0,0,0,0.00203842411851415
"32",12,"Lighthouse Reef","recruitment","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",24,"Anigro","Anigro24",8,"medium crevice",3,3,0,0,0,"1red3white#6","1 red + 3 white",9.2,12.46,12.76,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0868055555555556,0,0,0,0.0390154376283608,0.00680294322535702,0,0,0,0.00305763617777122
"33",13,"Lighthouse Reef","recruitment","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",9,"Anigro","Anigro9",8,"medium crevice",10,0,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.289351851851852,0,0,0,0,0.0110935035023522,0,0,0,0
"34",14,"Lighthouse Reef","recruitment","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",11,"Anigro","Anigro11",8,"medium crevice",7,0,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.202546296296296,0,0,0,0,0.00776545245164652,0,0,0,0
"35",15,"Lighthouse Reef","recruitment","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",12,"Anigro","Anigro12",8,"medium crevice",11,3,0,4,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.318287037037037,0,0,0.148148148148148,0.0390154376283608,0.0122028538525874,0,0,0.00567987379320431,0.00149581864158114
"36",16,"Lighthouse Reef","recruitment","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",14,"Anigro","Anigro14",9,"medium crevice",2,1,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0,0.0130051458761203,0.00221870070047044,0,0,0,0.000498606213860379
"37",17,"Lighthouse Reef","recruitment","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",15,"Anigro","Anigro15",10,"medium crevice",2,0,0,0,0,"1red3white#1","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.0578703703703704,0,0,0,0,0.00221870070047044,0,0,0,0
"38",18,"Lighthouse Reef","recruitment","Acanthurus","nigrofuscus","Acanthurus nigrofuscus",17,"Anigro","Anigro17",10,"medium crevice",8,0,1,0,0,"1red3white#2","1 red + 3 white",9.2,26.05,26.083,"",34.56,18,10.74736,27,76.89264,NA,NA,NA,0.231481481481481,0.0555555555555556,0,0,0,0.00887480280188174,0.00212995267245162,0,0,0
