"","tile.number","Location","Species","sumbites"
"375","72","e3","Acanthurus nigrofuscus",2
"376","72","e3","Ctenochaetus striatus",11
"377","72","e3","Zebrasoma scopas",3
"378","72","e4","Ctenochaetus striatus",3
"379","72","e5","Acanthurus nigrofuscus",1
"380","72","e5","Ctenochaetus striatus",1
"381","72","e6","Ctenochaetus striatus",2
"382","72","e7","Ctenochaetus striatus",8
"383","72","e8","Ctenochaetus striatus",2
"384","72","f1","Acanthurus nigrofuscus",2
"385","72","f1","Ctenochaetus striatus",7
"386","72","f1","Zebrasoma scopas",3
"387","72","f2","Acanthurus nigrofuscus",4
"388","72","f2","Ctenochaetus striatus",7
"389","72","f2","Zebrasoma scopas",9
"390","72","f3","Ctenochaetus striatus",1
"391","72","f4","Acanthurus nigrofuscus",2
"392","72","f4","Ctenochaetus striatus",8
"393","72","f4","Zebrasoma scopas",2
"394","72","f5","Ctenochaetus striatus",4
"395","72","f6","Acanthurus nigrofuscus",5
"396","72","f6","Ctenochaetus striatus",7
"397","72","f8","Acanthurus nigrofuscus",3
"398","72","f8","Ctenochaetus striatus",7
"399","72","f8","Zebrasoma scopas",1
"400","72","g1","Acanthurus nigrofuscus",4
"401","72","g1","Ctenochaetus striatus",6
"402","72","g1","Zebrasoma scopas",3
"403","72","g2","Ctenochaetus striatus",3
"404","72","g3","Acanthurus nigrofuscus",2
"405","72","g3","Ctenochaetus striatus",8
"406","72","g3","Zebrasoma scopas",1
"407","72","g5","Ctenochaetus striatus",5
"408","72","g5","Zebrasoma scopas",2
"409","72","g6","Zebrasoma scopas",2
"410","72","g7","Acanthurus nigrofuscus",8
"411","72","g7","Ctenochaetus striatus",12
"412","72","g7","Zebrasoma scopas",4
"413","72","h1","Ctenochaetus striatus",4
"414","72","h1","Zebrasoma scopas",3
"415","72","h2","Acanthurus nigrofuscus",23
"416","72","h2","Ctenochaetus striatus",6
"417","72","h2","Zebrasoma scopas",2
"418","72","h3","Acanthurus nigrofuscus",1
"419","72","h3","Ctenochaetus striatus",1
"420","72","h3","Zebrasoma scopas",2
"421","72","h4","Acanthurus nigrofuscus",2
"422","72","h4","Ctenochaetus striatus",6
"423","72","h4","Zebrasoma scopas",4
"424","72","h5","Ctenochaetus striatus",2
"425","72","h6","Acanthurus nigrofuscus",1
"426","72","h6","Ctenochaetus striatus",9
"427","72","h6","Zebrasoma scopas",1
"428","72","h7","Acanthurus nigrofuscus",2
"429","72","h7","Ctenochaetus striatus",5
"430","72","h8","Acanthurus nigrofuscus",1
"431","72","h8","Ctenochaetus striatus",10
"432","72","i2","Acanthurus nigrofuscus",3
"433","72","i3","Acanthurus nigrofuscus",2
"434","72","i4","Ctenochaetus striatus",4
"435","72","i5","Ctenochaetus striatus",5
"436","72","i6","Ctenochaetus striatus",4
"437","72","i7","Acanthurus nigrofuscus",1
"438","72","i7","Ctenochaetus striatus",6
"439","73",NA,NA,0
"440","74","b2","Scarus niger",1
"441","74","b4","Scarus niger",1
"442","74","b5","Scarus niger",1
"443","74","b8","Scarus niger",1
"444","74","c3","Scarus niger",1
"445","74","c6","Scarus niger",1
"446","74","d2","Scarus niger",2
"447","74","d3","Scarus niger",1
"448","74","d5","Scarus niger",1
"449","74","d8","Scarus niger",1
"450","74","e7","Scarus niger",1
"451","74","f4","Scarus niger",1
"452","74","g3","Scarus niger",2
"453","74","g7","Scarus niger",1
"454","74","g8","Pomacentrus bankanensis",1
"455","74","g9",NA,0
"456","78",NA,NA,0
"457","79","b6","Scarus niger",4
"458","79","c5","Scarus niger",1
"459","79","c7","Scarus niger",4
"460","79","d4","Scarus niger",4
"461","79","d6","Scarus niger",4
"462","79","e3","Scarus niger",1
"463","79","e7","Scarus niger",2
"464","79","f2","Scarus niger",2
"465","79","f8","Scarus niger",1
"466","79","h6","Scarus niger",1
"467","79","h8","Scarus niger",1
"468","80","b2","Naso lituratus",2
"469","80","b4","Ctenochaetus binotatus",4
"470","80","b4","Naso lituratus",5
"471","80","b6","Naso lituratus",5
"472","80","b8","Naso lituratus",2
"473","80","c1","Naso lituratus",1
"474","80","c4","Ctenochaetus binotatus",1
"475","80","c6","Naso lituratus",2
"476","80","c7","Naso lituratus",1
"477","80","d1","Naso lituratus",1
"478","80","d2","Ctenochaetus binotatus",1
"479","80","d2","Naso lituratus",2
"480","80","d3","Ctenochaetus binotatus",2
"481","80","d3","Naso lituratus",2
"482","80","d3","unident wrasse",1
"483","80","d7","Naso lituratus",1
"484","80","d8","Naso lituratus",2
"485","80","e1","Ctenochaetus binotatus",1
"486","80","e2","Ctenochaetus binotatus",1
"487","80","e3","Ctenochaetus binotatus",6
"488","80","e3","Naso lituratus",2
"489","80","e3","unident wrasse",1
"490","80","e4","Ctenochaetus binotatus",1
"491","80","f2","Ctenochaetus binotatus",5
"492","80","f2","Naso lituratus",6
"493","80","f3","Ctenochaetus binotatus",1
"494","80","f4","Ctenochaetus binotatus",6
"495","80","f4","unident wrasse",1
"496","80","f5","Ctenochaetus binotatus",4
"497","80","f6","Ctenochaetus binotatus",2
"498","80","f8","Naso lituratus",1
"499","80","g1","Naso lituratus",3
"500","80","g3","Ctenochaetus binotatus",6
"501","80","g4","unident wrasse",2
"502","80","g5","Ctenochaetus binotatus",3
"503","80","g7","Chlorurus sordidus",5
"504","80","g7","Ctenochaetus binotatus",2
"505","80","g7","Naso lituratus",1
"506","80","g8","Chlorurus sordidus",1
"507","80","h2","Chlorurus sordidus",15
"508","80","h2","Naso lituratus",6
"509","80","h4","Chlorurus sordidus",7
"510","80","h4","Ctenochaetus binotatus",2
"511","80","h4","Naso lituratus",3
"512","80","h6","Chlorurus sordidus",7
"513","80","h6","Ctenochaetus binotatus",11
"514","80","h6","Naso lituratus",1
"515","80","h7","Chlorurus sordidus",3
"516","80","h8","Chlorurus sordidus",11
"517","80","h8","Naso lituratus",2
"518","80","i3","Naso lituratus",1
"519","80","i4","Ctenochaetus binotatus",2
"520","80","i5","Chlorurus sordidus",1
"521","107","b2","Chlorurus sordidus",1
"522","107","b2","Naso lituratus",1
"523","107","b6","Chlorurus sordidus",1
"524","107","b8","Chlorurus sordidus",1
"525","107","b8","Naso lituratus",1
"526","107","c3","Chlorurus sordidus",1
"527","107","c3","unident wrasse",1
"528","107","d2","Chlorurus sordidus",3
"529","107","d2","unident wrasse",1
"530","107","d5","Naso lituratus",1
"531","107","d6","Naso lituratus",4
"532","107","d6","unident wrasse",1
"533","107","e2","Chlorurus sordidus",1
"534","107","e3","Chlorurus sordidus",4
"535","107","f2","Chlorurus sordidus",3
"536","107","f6","Naso lituratus",1
"537","107","f8","Naso lituratus",2
"538","107","g1","Chlorurus sordidus",2
"539","107","g2","Ctenochaetus binotatus",3
"540","107","g3","Ctenochaetus binotatus",1
"541","107","g7","Naso lituratus",3
"542","107","h1","Ctenochaetus binotatus",4
"543","107","h2","Chlorurus sordidus",3
"544","107","h2","Ctenochaetus binotatus",6
"545","107","h2","Naso lituratus",1
"546","107","h4","Naso lituratus",2
"547","107","i1",NA,0
"548","107","i2","Ctenochaetus binotatus",4
"549","107","i3","Ctenochaetus binotatus",1
"550","107","i4","Naso lituratus",2
"551","107","i5","Naso lituratus",1
"552","107","i7","Ctenochaetus binotatus",1
"553",NA,NA,NA,0
